date,turnover,commission,half_spread,impact,total_cost,participation,realized_vol_at_decision,decision_weight,executed_weight,gross_return,net_return,stressed_return_5x_cost,signal_available_date,strategy_net,market,static_risk_matched,mkt_rf,rf
2024-06-25,0.00705097851,2.4678e-07,3.5255e-07,4.19e-09,6.0352e-07,3.5255e-07,0.07719607688,1.29540261683,1.19577732859,0.00390690972,0.0039063062,0.00390389212,2024-06-24,0.0039063062,0.0033,0.0021375076,0.0031,0.0002
2024-06-26,0.09962528825,3.48689e-06,4.98126e-06,2.2235e-07,8.6905e-06,4.98126e-06,0.0744901144,1.34246001378,1.29540261683,0.00227264419,0.00226395369,0.00222919168,2024-06-25,0.00226395369,0.0018,0.00120000392,0.0016,0.0002
2024-06-27,0.04705739695,1.64701e-06,2.35287e-06,7.218e-08,4.07206e-06,2.35287e-06,0.07430070178,1.34588230794,1.34246001378,0.00207944402,0.00207537196,0.00205908372,2024-06-26,0.00207537196,0.0016,0.00107500343,0.0014,0.0002
2024-06-28,0.00342229416,1.1978e-07,1.7111e-07,1.42e-09,2.9231e-07,1.7111e-07,0.06946620967,1.43954881772,1.34588230794,-0.00451058808,-0.00451088039,-0.00451204963,2024-06-27,-0.00451088039,-0.0033,-0.00198750858,-0.0035,0.0002
2024-07-01,0.09366650978,3.27833e-06,4.68333e-06,2.027e-07,8.16436e-06,4.68333e-06,0.06530281114,1.5,1.43954881772,0.00351096228,0.00350279792,0.0034701405,2024-06-28,0.00350279792,0.0025,0.00163750564,0.0023,0.0002
2024-07-02,0.06045118228,2.11579e-06,3.02256e-06,1.051e-07,5.24345e-06,3.02256e-06,0.06438287261,1.5,1.5,0.00875,0.00874475655,0.00872378276,2024-07-01,0.00874475655,0.0059,0.00376251397,0.0057,0.0002
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.06505487793,1.5,1.5,0.0074,0.0074,0.0074,2024-07-02,0.0074,0.005,0.00320001176,0.0048,0.0002
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.06511651096,1.5,1.5,0.0074,0.0074,0.0074,2024-07-03,0.0074,0.005,0.00320001176,0.0048,0.0002
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.05432600009,1.5,1.5,0.0017,0.0017,0.0017,2024-07-05,0.0017,0.0012,0.00082500245,0.001,0.0002
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.05406789383,1.5,1.5,0.0002,0.0002,0.0002,2024-07-08,0.0002,0.0002,0.0002,0.0,0.0002
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.05856103044,1.5,1.5,0.01475,0.01475,0.01475,2024-07-09,0.01475,0.0099,0.00626252377,0.0097,0.0002
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.06477645075,1.5,1.5,-0.0088,-0.0088,-0.0088,2024-07-10,-0.0088,-0.0058,-0.0035500147,-0.006,0.0002
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.06616611131,1.5,1.5,0.0089,0.0089,0.0089,2024-07-11,0.0089,0.006,0.00382501421,0.0058,0.0002
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.06116497597,1.5,1.5,0.0059,0.0059,0.0059,2024-07-12,0.0059,0.004,0.00257500931,0.0038,0.0002
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.06474344975,1.5,1.5,0.0125,0.0125,0.0125,2024-07-15,0.0125,0.0084,0.00532502009,0.0082,0.0002
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.08598159271,1.16303963259,1.5,-0.02215,-0.02215,-0.02215,2024-07-16,-0.02215,-0.0147,-0.00911253651,-0.0149,0.0002
2024-07-18,0.33696036741,1.179361e-05,1.684802e-05,1.3831e-06,3.002473e-05,1.684802e-05,0.09045282906,1.10554861616,1.16303963259,-0.01084887651,-0.01087890124,-0.01099900016,2024-07-17,-0.01087890124,-0.0093,-0.00573752328,-0.0095,0.0002
2024-07-19,0.05749101642,2.01219e-06,2.87455e-06,9.747e-08,4.98421e-06,2.87455e-06,0.09369689734,1.06727119934,1.10554861616,-0.00731773059,-0.0073227148,-0.00734265164,2024-07-18,-0.0073227148,-0.0066,-0.00405001666,-0.0068,0.0002
2024-07-22,0.03827741683,1.33971e-06,1.91387e-06,5.295e-08,3.30653e-06,1.91387e-06,0.09944554863,1.0055754267,1.06727119934,0.01172652895,0.01172322242,0.01170999628,2024-07-19,0.01172322242,0.011,0.00695002646,0.0108,0.0002
2024-07-23,0.06169577264,2.15935e-06,3.08479e-06,1.0836e-07,5.3525e-06,3.08479e-06,0.09930858113,1.00696232756,1.0055754267,-0.0005039028,-0.0005092553,-0.0005306653,2024-07-22,-0.0005092553,-0.0005,-0.00023750172,-0.0007,0.0002
2024-07-24,0.00138690086,4.854e-08,6.935e-08,3.7e-10,1.1825e-07,6.935e-08,0.12998487824,0.7693202575,1.00696232756,-0.02396709586,-0.02396721411,-0.02396768712,2024-07-23,-0.02396721411,-0.0238,-0.01480005881,-0.024,0.0002
2024-07-25,0.23764207006,8.31747e-06,1.18821e-05,8.1916e-07,2.101874e-05,1.18821e-05,0.12981045522,0.77035397362,0.7693202575,-0.00210796077,-0.00212897951,-0.00221305446,2024-07-24,-0.00212897951,-0.0028,-0.00167500735,-0.003,0.0002
2024-07-26,0.00103371612,3.618e-08,5.169e-08,2.4e-10,8.81e-08,5.169e-08,0.13532500561,0.7389617281,0.77035397362,0.00867389371,0.00867380561,0.00867345321,2024-07-25,0.00867380561,0.0112,0.00707502695,0.011,0.0002
2024-07-29,0.03139224552,1.09873e-06,1.56961e-06,3.933e-08,2.70767e-06,1.56961e-06,0.13524052647,0.73942332679,0.7389617281,5.220765e-05,4.949998e-05,3.86693e-05,2024-07-26,4.949998e-05,0.0,7.499951e-05,-0.0002,0.0002
2024-07-30,0.00046159869,1.616e-08,2.308e-08,7e-11,3.931e-08,2.308e-08,0.13575301102,0.73663191152,0.73942332679,-0.0034231743,-0.00342321361,-0.00342337083,2024-07-29,-0.00342321361,-0.0047,-0.00286251201,-0.0049,0.0002
2024-07-31,0.00279141527,9.77e-08,1.3957e-07,1.04e-09,2.3831e-07,1.3957e-07,0.1451680012,0.68885704271,0.73663191152,0.01139680506,0.01139656674,0.01139561349,2024-07-30,0.01139656674,0.0154,0.00970003725,0.0152,0.0002
2024-08-01,0.04777486882,1.67212e-06,2.38874e-06,7.384e-08,4.1347e-06,2.38874e-06,0.15424622246,0.64831409422,0.68885704271,-0.01089059839,-0.01089473309,-0.0109112719,2024-07-31,-0.01089473309,-0.0159,-0.00986253945,-0.0161,0.0002
2024-08-02,0.04054294849,1.419e-06,2.02715e-06,5.772e-08,3.50387e-06,2.02715e-06,0.16777668832,0.59603036037,0.64831409422,-0.01347942739,-0.01348293126,-0.01349694676,2024-08-01,-0.01348293126,-0.0209,-0.0129875517,-0.0211,0.0002
2024-08-05,0.05228373385,1.82993e-06,2.61419e-06,8.453e-08,4.52865e-06,2.61419e-06,0.1914184347,0.52241572321,0.59603036037,-0.01780011688,-0.01780464554,-0.01782276014,2024-08-02,-0.01780464554,-0.03,-0.018675074,-0.0302,0.0002
2024-08-06,0.07361463716,2.57651e-06,3.68073e-06,1.4123e-07,6.39848e-06,3.68073e-06,0.19627092063,0.50949982645,0.52241572321,0.00542415723,0.00541775876,0.00539216485,2024-08-05,0.00541775876,0.0102,0.0064500245,0.01,0.0002
2024-08-07,0.01291589676,4.5206e-07,6.4579e-07,1.038e-08,1.10823e-06,6.4579e-07,0.19675603458,0.50824362371,0.50949982645,-0.00402884856,-0.00402995679,-0.00403438971,2024-08-06,-0.00402995679,-0.0081,-0.00498752034,-0.0083,0.0002
2024-08-08,0.00125620275,4.397e-08,6.281e-08,3.1e-10,1.0709e-07,6.281e-08,0.2131076455,0.46924642128,0.50824362371,0.01229619824,0.01229609115,0.01229566278,2024-08-07,0.01229609115,0.024,0.01507505832,0.0238,0.0002
2024-08-09,0.03899720242,1.3649e-06,1.94986e-06,5.445e-08,3.36922e-06,1.94986e-06,0.21404736458,0.46718631736,0.46924642128,0.00221775961,0.00221439039,0.00220091353,2024-08-08,0.00221439039,0.0045,0.00288751054,0.0043,0.0002
2024-08-12,0.00206010393,7.21e-08,1.0301e-07,6.6e-10,1.7577e-07,1.0301e-07,0.21223189474,0.47118271325,0.46718631736,-0.00017374905,-0.00017392482,-0.0001746279,2024-08-09,-0.00017392482,-0.0006,-0.00030000196,-0.0008,0.0002
2024-08-13,0.0039963959,1.3987e-07,1.9982e-07,1.79e-09,3.4148e-07,1.9982e-07,0.2213545314,0.45176396149,0.47118271325,0.00816298785,0.00816264637,0.00816128045,2024-08-12,0.00816264637,0.0171,0.01076254141,0.0169,0.0002
2024-08-14,0.01941875176,6.7966e-07,9.7094e-07,1.913e-08,1.66973e-06,9.7094e-07,0.2191894158,0.45622640871,0.45176396149,0.00155529188,0.00155362216,0.00154694324,2024-08-13,0.00155362216,0.0032,0.00207500735,0.003,0.0002
2024-08-15,0.00446244722,1.5619e-07,2.2312e-07,2.11e-09,3.8142e-07,2.2312e-07,0.22411440956,0.44620067133,0.45622640871,0.00827520743,0.00827482602,0.00827330035,2024-08-14,0.00827482602,0.0179,0.01126254337,0.0177,0.0002
2024-08-16,0.01002573738,3.509e-07,5.0129e-07,7.1e-09,8.5929e-07,5.0129e-07,0.22202841517,0.45039280186,0.44620067133,0.00118164148,0.00118078219,0.00117734505,2024-08-15,0.00118078219,0.0024,0.00157500539,0.0022,0.0002
2024-08-19,0.00419213052,1.4672e-07,2.0961e-07,1.92e-09,3.5825e-07,2.0961e-07,0.22306842,0.44829294977,0.45039280186,0.00461384946,0.00461349121,0.00461205821,2024-08-16,0.00461349121,0.01,0.00632502401,0.0098,0.0002
2024-08-20,0.00209985209,7.349e-08,1.0499e-07,6.8e-10,1.7917e-07,1.0499e-07,0.22047538249,0.45356537709,0.44829294977,-0.00118970814,-0.00118988731,-0.00119060398,2024-08-19,-0.00118988731,-0.0029,-0.0017375076,-0.0031,0.0002
2024-08-21,0.00527242733,1.8453e-07,2.6362e-07,2.71e-09,4.5086e-07,2.6362e-07,0.22110284614,0.45227821236,0.45356537709,0.00251318342,0.00251273256,0.00251092911,2024-08-20,0.00251273256,0.0053,0.0033875125,0.0051,0.0002
2024-08-22,0.00128716473,4.505e-08,6.436e-08,3.3e-10,1.0974e-07,6.436e-08,0.20698251134,0.48313260552,0.45227821236,-0.00414187084,-0.00414198057,-0.00414241952,2024-08-21,-0.00414198057,-0.0094,-0.00580002352,-0.0096,0.0002
2024-08-23,0.03085439316,1.0799e-06,1.54272e-06,3.832e-08,2.66095e-06,1.54272e-06,0.21021868885,0.47569509897,0.48313260552,0.00643241061,0.00642974966,0.00641910588,2024-08-22,0.00642974966,0.0131,0.00826253161,0.0129,0.0002
2024-08-26,0.00743750655,2.6031e-07,3.7188e-07,4.54e-09,6.3672e-07,3.7188e-07,0.20827605308,0.48013201,0.47569509897,-0.00141736334,-0.00141800006,-0.00142054695,2024-08-23,-0.00141800006,-0.0032,-0.00192500833,-0.0034,0.0002
2024-08-27,0.00443691103,1.5529e-07,2.2185e-07,2.09e-09,3.7923e-07,2.2185e-07,0.20823687062,0.48022235305,0.48013201,0.00044006601,0.00043968678,0.00043816987,2024-08-26,0.00043968678,0.0007,0.00051250123,0.0005,0.0002
2024-08-28,9.034304e-05,3.16e-09,4.52e-09,1e-11,7.69e-09,4.52e-09,0.20890662302,0.47868276531,0.48022235305,-0.00296946753,-0.00296947522,-0.00296950596,2024-08-27,-0.00296947522,-0.0064,-0.00392501617,-0.0066,0.0002
2024-08-29,0.00153958774,5.389e-08,7.698e-08,4.3e-10,1.3129e-07,7.698e-08,0.20278836259,0.49312494428,0.47868276531,0.00053507794,0.00053494664,0.00053442148,2024-08-28,0.00053494664,0.0009,0.00063750172,0.0007,0.0002
2024-08-30,0.01444217897,5.0548e-07,7.2211e-07,1.227e-08,1.23986e-06,7.2211e-07,0.1963513178,0.50929120885,0.49312494428,0.00503262445,0.0050313846,0.00502642517,2024-08-29,0.0050313846,0.01,0.00632502401,0.0098,0.0002
2024-09-03,0.01616626458,5.6582e-07,8.0831e-07,1.453e-08,1.38867e-06,8.0831e-07,0.19848615641,0.503813474,0.50929120885,-0.01130998132,-0.01131136999,-0.01131692465,2024-08-30,-0.01131136999,-0.0224,-0.01392505538,-0.0226,0.0002
2024-09-04,0.00547773486,1.9172e-07,2.7389e-07,2.87e-09,4.6847e-07,2.7389e-07,0.16442370354,0.60818481671,0.503813474,-0.00090838964,-0.00090885812,-0.00091073201,2024-09-03,-0.00090885812,-0.002,-0.00117500539,-0.0022,0.0002
2024-09-05,0.10437134271,3.653e-06,5.21857e-06,2.3843e-07,9.10999e-06,5.21857e-06,0.16356098033,0.61139276495,0.60818481671,-0.00168537293,-0.00169448292,-0.00173092289,2024-09-04,-0.00169448292,-0.0029,-0.0017375076,-0.0031,0.0002
2024-09-06,0.00320794824,1.1228e-07,1.604e-07,1.28e-09,2.7396e-07,1.604e-07,0.17428757844,0.57376435482,0.61139276495,-0.01092734832,-0.01092762228,-0.01092871812,2024-09-05,-0.01092762228,-0.018,-0.0111750446,-0.0182,0.0002
2024-09-09,0.03762841012,1.31699e-06,1.88142e-06,5.161e-08,3.25003e-06,1.88142e-06,0.15955083382,0.62675949482,0.57376435482,0.00645403147,0.00645078144,0.00643778133,2024-09-06,0.00645078144,0.0111,0.00701252671,0.0109,0.0002
2024-09-10,0.05299513999,1.85483e-06,2.64976e-06,8.627e-08,4.59085e-06,2.64976e-06,0.15948302194,0.62702599177,0.62675949482,0.00270703798,0.00270244713,0.00268408372,2024-09-09,0.00270244713,0.0042,0.0027000098,0.004,0.0002
2024-09-11,0.00026649696,9.33e-09,1.332e-08,3e-11,2.268e-08,1.332e-08,0.1623190509,0.61607063031,0.62702599177,0.00672107031,0.00672104763,0.0067209569,2024-09-10,0.00672104763,0.0106,0.00670002548,0.0104,0.0002
2024-09-12,0.01095536147,3.8344e-07,5.4777e-07,8.11e-09,9.3931e-07,5.4777e-07,0.15491903876,0.64549845389,0.61607063031,0.00512856504,0.00512762573,0.00512386847,2024-09-11,0.00512762573,0.0082,0.0052000196,0.008,0.0002
2024-09-13,0.02942782358,1.02997e-06,1.47139e-06,3.57e-08,2.53706e-06,1.47139e-06,0.15604805121,0.64082825275,0.64549845389,0.00471848918,0.00471595212,0.00470580387,2024-09-12,0.00471595212,0.0072,0.00457501715,0.007,0.0002
2024-09-16,0.00467020114,1.6346e-07,2.3351e-07,2.26e-09,3.9922e-07,2.3351e-07,0.14501653108,0.68957655556,0.64082825275,0.0012253252,0.00122492598,0.00122332909,2024-09-13,0.00122492598,0.0018,0.00120000392,0.0016,0.0002
2024-09-17,0.04874830282,1.70619e-06,2.43742e-06,7.611e-08,4.21971e-06,2.43742e-06,0.14491664599,0.69005185233,0.68957655556,0.00075166124,0.00074744153,0.00073056268,2024-09-16,0.00074744153,0.001,0.00070000196,0.0008,0.0002
2024-09-18,0.00047529676,1.664e-08,2.376e-08,7e-11,4.047e-08,2.376e-08,0.14147589396,0.7068341977,0.69005185233,-0.00152512963,-0.0015251701,-0.001525332,2024-09-17,-0.0015251701,-0.0023,-0.00136250613,-0.0025,0.0002
2024-09-19,0.01678234537,5.8738e-07,8.3912e-07,1.537e-08,1.44187e-06,8.3912e-07,0.15297992399,0.65368054444,0.7068341977,0.0127109653,0.01270952343,0.01270375594,2024-09-18,0.01270952343,0.0179,0.01126254337,0.0177,0.0002
2024-09-20,0.05315365326,1.86038e-06,2.65768e-06,8.665e-08,4.60471e-06,2.65768e-06,0.15272372816,0.65477710114,0.65368054444,-0.00149956942,-0.00150417413,-0.00152259298,2024-09-19,-0.00150417413,-0.0024,-0.00142500637,-0.0026,0.0002
2024-09-23,0.0010965567,3.838e-08,5.483e-08,2.6e-10,9.346e-08,5.483e-08,0.14836711226,0.67400381714,0.65477710114,0.00157503191,0.00157493845,0.00157456459,2024-09-20,0.00157493845,0.0023,0.00151250515,0.0021,0.0002
2024-09-24,0.01922671599,6.7294e-07,9.6134e-07,1.885e-08,1.65312e-06,9.6134e-07,0.14256366999,0.70144097728,0.67400381714,0.00181760916,0.00181595604,0.00180934355,2024-09-23,0.00181595604,0.0026,0.00170000588,0.0024,0.0002
2024-09-25,0.02743716014,9.603e-07,1.37186e-06,3.214e-08,2.36429e-06,1.37186e-06,0.14240104333,0.70224204583,0.70144097728,-0.00183417883,-0.00183654313,-0.00184600031,2024-09-24,-0.00183654313,-0.0027,-0.00161250711,-0.0029,0.0002
2024-09-26,0.00080106855,2.804e-08,4.005e-08,1.6e-10,6.825e-08,4.005e-08,0.1429079224,0.69975126864,0.70224204583,0.0032196408,0.00321957255,0.00321929954,2024-09-25,0.00321957255,0.0045,0.00288751054,0.0043,0.0002
2024-09-27,0.0024907772,8.718e-08,1.2454e-07,8.8e-10,2.126e-07,1.2454e-07,0.14059636248,0.71125595453,0.69975126864,-0.00042977614,-0.00042998874,-0.00043083912,2024-09-26,-0.00042998874,-0.0007,-0.00036250221,-0.0009,0.0002
2024-09-30,0.0115046859,4.0266e-07,5.7523e-07,8.73e-09,9.8662e-07,5.7523e-07,0.14082012843,0.71012575485,0.71125595453,0.00276052144,0.00275953481,0.00275558832,2024-09-27,0.00275953481,0.0038,0.00245000882,0.0036,0.0002
2024-10-01,0.00113019968,3.956e-08,5.651e-08,2.7e-10,9.634e-08,5.651e-08,0.14214326777,0.70351555562,0.71012575485,-0.00668821982,-0.00668831616,-0.0066887015,2024-09-30,-0.00668831616,-0.0095,-0.00586252377,-0.0097,0.0002
2024-10-02,0.00661019923,2.3136e-07,3.3051e-07,3.8e-09,5.6567e-07,3.3051e-07,0.11650971756,0.85829750595,0.70351555562,0.0002,0.00019943433,0.00019717166,2024-10-01,0.00019943433,0.0002,0.0002,0.0,0.0002
2024-10-03,0.15478195033,5.41737e-06,7.7391e-06,4.3059e-07,1.358706e-05,7.7391e-06,0.1165479178,0.85801618673,0.85829750595,-0.00177408426,-0.00178767132,-0.00184201955,2024-10-02,-0.00178767132,-0.0021,-0.00123750564,-0.0023,0.0002
2024-10-04,0.00028131922,9.85e-09,1.407e-08,3e-11,2.395e-08,1.407e-08,0.1190376171,0.84007057965,0.85801618673,0.00903756672,0.00903754278,0.009037447,2024-10-03,0.00903754278,0.0105,0.00663752524,0.0103,0.0002
2024-10-07,0.01794560709,6.281e-07,8.9728e-07,1.7e-08,1.54238e-06,8.9728e-07,0.10418944284,0.95979014064,0.84007057965,-0.00794868462,-0.007950227,-0.0079563965,2024-10-04,-0.007950227,-0.0095,-0.00586252377,-0.0097,0.0002
2024-10-08,0.119719561,4.19018e-06,5.98598e-06,2.9291e-07,1.046907e-05,5.98598e-06,0.10230950242,0.97742631557,0.95979014064,0.00855017422,0.00853970515,0.00849782887,2024-10-07,0.00853970515,0.0089,0.00563752132,0.0087,0.0002
2024-10-09,0.01763617493,6.1727e-07,8.8181e-07,1.656e-08,1.51564e-06,8.8181e-07,0.10332008517,0.96786602366,0.97742631557,0.00694424158,0.00694272594,0.0069366634,2024-10-08,0.00694272594,0.0071,0.00451251691,0.0069,0.0002
2024-10-10,0.00956029191,3.3461e-07,4.7801e-07,6.61e-09,8.1923e-07,4.7801e-07,0.10045485127,0.99547208263,0.96786602366,-0.00173573205,-0.00173655128,-0.00173982822,2024-10-09,-0.00173655128,-0.0018,-0.0010500049,-0.002,0.0002
2024-10-11,0.02760605897,9.6621e-07,1.3803e-06,3.243e-08,2.37895e-06,1.3803e-06,0.10010668595,0.9989342775,0.99547208263,0.00766604062,0.00766366167,0.00765414588,2024-10-10,0.00766366167,0.0077,0.00488751838,0.0075,0.0002
2024-10-14,0.00346219487,1.2118e-07,1.7311e-07,1.44e-09,2.9573e-07,1.7311e-07,0.10010668595,0.9989342775,0.9989342775,0.00719253994,0.00719224422,0.00719106131,2024-10-11,0.00719224422,0.0072,0.00457501715,0.007,0.0002
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.10475571583,0.95460184872,0.9989342775,-0.0069923268,-0.0069923268,-0.0069923268,2024-10-14,-0.0069923268,-0.007,-0.00430001764,-0.0072,0.0002
2024-10-16,0.04433242878,1.55164e-06,2.21662e-06,6.6e-08,3.83426e-06,2.21662e-06,0.10545661261,0.94825727402,0.95460184872,0.00516392961,0.00516009535,0.00514475831,2024-10-15,0.00516009535,0.0054,0.00345001274,0.0052,0.0002
2024-10-17,0.0063445747,2.2206e-07,3.1723e-07,3.57e-09,5.4286e-07,3.1723e-07,0.10471272265,0.95499379125,0.94825727402,-0.00027412864,-0.0002746715,-0.00027684295,2024-10-16,-0.0002746715,-0.0003,-0.00011250123,-0.0005,0.0002
2024-10-18,0.00673651723,2.3578e-07,3.3683e-07,3.91e-09,5.7651e-07,3.3683e-07,0.08864490961,1.12809636152,0.95499379125,0.00363797765,0.00363740113,0.00363509508,2024-10-17,0.00363740113,0.0038,0.00245000882,0.0036,0.0002
2024-10-21,0.17310257027,6.05859e-06,8.65513e-06,5.0926e-07,1.522298e-05,8.65513e-06,0.08880218788,1.12609838105,1.12809636152,-0.00307147945,-0.00308670243,-0.00314759434,2024-10-18,-0.00308670243,-0.0027,-0.00161250711,-0.0029,0.0002
2024-10-22,0.00199798047,6.993e-08,9.99e-08,6.3e-10,1.7046e-07,9.99e-08,0.08903662168,1.12313335922,1.12609838105,-0.00103870822,-0.00103887868,-0.00103956052,2024-10-21,-0.00103887868,-0.0009,-0.0004875027,-0.0011,0.0002
2024-10-23,0.00296502183,1.0378e-07,1.4825e-07,1.14e-09,2.5317e-07,1.4825e-07,0.09583599085,1.04344932535,1.12313335922,-0.01069439358,-0.01069464675,-0.01069565943,2024-10-22,-0.01069464675,-0.0095,-0.00586252377,-0.0097,0.0002
2024-10-24,0.07968403387,2.78894e-06,3.9842e-06,1.5905e-07,6.9322e-06,3.9842e-06,0.09545134886,1.04765413155,1.04344932535,0.00322600304,0.00321907085,0.00319134206,2024-10-23,0.00321907085,0.0031,0.00201250711,0.0029,0.0002
2024-10-25,0.00420480621,1.4717e-07,2.1024e-07,1.93e-09,3.5934e-07,2.1024e-07,0.09467574738,1.05623671069,1.04765413155,-0.00063812331,-0.00063848264,-0.00063991999,2024-10-24,-0.00063848264,-0.0006,-0.00030000196,-0.0008,0.0002
2024-10-28,0.00858257914,3.0039e-07,4.2913e-07,5.62e-09,7.3514e-07,4.2913e-07,0.09521884567,1.05021226935,1.05623671069,0.0042136995,0.00421296436,0.00421002379,2024-10-25,0.00421296436,0.004,0.00257500931,0.0038,0.0002
2024-10-29,0.00602444134,2.1086e-07,3.0122e-07,3.31e-09,5.1538e-07,3.0122e-07,0.09470073163,1.05595805099,1.05021226935,0.0017753184,0.00177480302,0.00177274148,2024-10-28,0.00177480302,0.0017,0.00113750368,0.0015,0.0002
2024-10-30,0.00574578164,2.011e-07,2.8729e-07,3.08e-09,4.9147e-07,2.8729e-07,0.08861409111,1.12848869463,1.05595805099,-0.00317906576,-0.00317955723,-0.00318152312,2024-10-29,-0.00317955723,-0.003,-0.00180000784,-0.0032,0.0002
2024-10-31,0.07253064364,2.53857e-06,3.62653e-06,1.3812e-07,6.30323e-06,3.62653e-06,0.10920439552,0.91571405645,1.12848869463,-0.0201127965,-0.02011909973,-0.02014431264,2024-10-30,-0.02011909973,-0.0178,-0.01105004411,-0.018,0.0002
2024-11-01,0.21277463818,7.44711e-06,1.063873e-05,6.9401e-07,1.877985e-05,1.063873e-05,0.10999636358,0.90912096317,0.91571405645,0.00450385607,0.00448507621,0.0044099568,2024-10-31,0.00448507621,0.0049,0.00313751152,0.0047,0.0002
2024-11-04,0.00659309328,2.3076e-07,3.2965e-07,3.79e-09,5.642e-07,3.2965e-07,0.10450372516,0.95690368789,0.90912096317,-0.0022546266,-0.0022551908,-0.00225744759,2024-11-01,-0.0022551908,-0.0025,-0.00148750662,-0.0027,0.0002
2024-11-05,0.04778272472,1.6724e-06,2.38914e-06,7.386e-08,4.13539e-06,2.38914e-06,0.10807938881,0.92524579478,0.95690368789,0.01263974794,0.01263561255,0.012619071,2024-11-04,0.01263561255,0.0132,0.00832503185,0.013,0.0002
2024-11-06,0.03165789311,1.10803e-06,1.58289e-06,3.983e-08,2.73075e-06,1.58289e-06,0.14250417538,0.70173382454,0.92524579478,0.02712465263,0.02712192188,0.02711099887,2024-11-05,0.02712192188,0.0293,0.0183875713,0.0291,0.0002
2024-11-07,0.22351197025,7.82292e-06,1.11756e-05,7.472e-07,1.974572e-05,1.11756e-05,0.14237804807,0.7023554639,0.70173382454,0.00483144324,0.00481169753,0.00473271466,2024-11-06,0.00481169753,0.0068,0.00432501617,0.0066,0.0002
2024-11-08,0.00062163937,2.176e-08,3.108e-08,1.1e-10,5.295e-08,3.108e-08,0.14197798622,0.70433454271,0.7023554639,0.00322012849,0.00322007555,0.00321986375,2024-11-07,0.00322007555,0.0045,0.00288751054,0.0043,0.0002
2024-11-11,0.00197907881,6.927e-08,9.895e-08,6.2e-10,1.6884e-07,9.895e-08,0.14073687708,0.7105458219,0.70433454271,0.00245387054,0.00245370169,0.00245302632,2024-11-08,0.00245370169,0.0034,0.00220000784,0.0032,0.0002
2024-11-12,0.00621127919,2.1739e-07,3.1056e-07,3.46e-09,5.3142e-07,3.1056e-07,0.14072810665,0.71059010445,0.7105458219,-0.00250007412,-0.00250060554,-0.00250273122,2024-11-11,-0.00250060554,-0.0036,-0.00217500931,-0.0038,0.0002
2024-11-13,4.428254e-05,1.55e-09,2.21e-09,0.0,3.77e-09,2.21e-09,0.13779342717,0.72572402076,0.71059010445,-0.00065270813,-0.00065271189,-0.00065272696,2024-11-12,-0.00065271189,-0.001,-0.00055000294,-0.0012,0.0002
2024-11-14,0.01513391631,5.2969e-07,7.567e-07,1.316e-08,1.29955e-06,7.567e-07,0.14021041331,0.71321378805,0.72572402076,-0.00495264055,-0.00495394009,-0.00495913829,2024-11-13,-0.00495394009,-0.0069,-0.0042375174,-0.0071,0.0002
2024-11-15,0.0125102327,4.3786e-07,6.2551e-07,9.89e-09,1.07326e-06,6.2551e-07,0.14889593681,0.67160999917,0.71321378805,-0.00964235028,-0.00964342354,-0.0096477166,2024-11-14,-0.00964342354,-0.0136,-0.00842503381,-0.0138,0.0002
2024-11-18,0.04160378889,1.45613e-06,2.08019e-06,6e-08,3.59633e-06,2.08019e-06,0.14903441597,0.6709859555,0.67160999917,0.002953601,0.00295000467,0.00293561936,2024-11-15,0.00295000467,0.0043,0.00276251005,0.0041,0.0002
2024-11-19,0.00062404367,2.184e-08,3.12e-08,1.1e-10,5.315e-08,3.12e-08,0.14927945031,0.66988456744,0.6709859555,0.00348783118,0.00348777803,0.00348756541,2024-11-18,0.00348777803,0.0051,0.00326251201,0.0049,0.0002
2024-11-20,0.00110138806,3.855e-08,5.507e-08,2.6e-10,9.388e-08,5.507e-08,0.14913698401,0.67052448903,0.66988456744,0.00046795383,0.00046785995,0.00046748444,2024-11-19,0.00046785995,0.0006,0.00045000098,0.0004,0.0002
2024-11-21,0.0006399216,2.24e-08,3.2e-08,1.1e-10,5.451e-08,3.2e-08,0.1453713668,0.68789337405,0.67052448903,0.00455840918,0.00455835467,0.00455813664,2024-11-20,0.00455835467,0.0067,0.00426251593,0.0065,0.0002
2024-11-22,0.01736888502,6.0791e-07,8.6844e-07,1.619e-08,1.49254e-06,8.6844e-07,0.14584700399,0.68565001178,0.68789337405,0.00384583488,0.00384434234,0.00383837218,2024-11-21,0.00384434234,0.0055,0.00351251299,0.0053,0.0002
