date,turnover,commission,half_spread,impact,total_cost,participation,realized_vol_at_decision,decision_weight,executed_weight,gross_return,net_return,stressed_return_5x_cost,signal_available_date,strategy_net,market,static_risk_matched,mkt_rf,rf
2023-06-05,0.040375561,1.413e-06,2.019e-06,5.7e-08,3.489e-06,2.019e-06,0.130609297,0.765642278,0.74504574,-0.001737119,-0.001740608,-0.001754565,2023-06-02,-0.001740608,-0.0024,-0.001425006,-0.0026,0.0002
2023-06-06,0.020596538,7.21e-07,1.03e-06,2.1e-08,1.772e-06,1.03e-06,0.117109668,0.853900467,0.765642278,0.003721954,0.003720183,0.003713096,2023-06-05,0.003720183,0.0048,0.003075011,0.0046,0.0002
2023-06-07,0.088258189,3.089e-06,4.413e-06,1.85e-07,7.687e-06,4.413e-06,0.1185299,0.843668983,0.853900467,-0.002874042,-0.002881729,-0.002912478,2023-06-06,-0.002881729,-0.0034,-0.002050009,-0.0036,0.0002
2023-06-08,0.010231484,3.58e-07,5.12e-07,7e-09,8.77e-07,5.12e-07,0.117353727,0.852124623,0.843668983,0.005177647,0.00517677,0.005173262,2023-06-07,0.00517677,0.0061,0.003887514,0.0059,0.0002
2023-06-09,0.00845564,2.96e-07,4.23e-07,5e-09,7.24e-07,4.23e-07,0.117264098,0.852775931,0.852124623,0.000455637,0.000454913,0.000452016,2023-06-08,0.000454913,0.0005,0.000387501,0.0003,0.0002
2023-06-12,0.000651309,2.3e-08,3.3e-08,0.0,5.5e-08,3.3e-08,0.118935421,0.840792419,0.852775931,0.008216094,0.008216038,0.008215816,2023-06-09,0.008216038,0.0096,0.006075023,0.0094,0.0002
2023-06-13,0.011983513,4.19e-07,5.99e-07,9e-09,1.028e-06,5.99e-07,0.118783116,0.841870492,0.840792419,0.006421864,0.006420836,0.006416725,2023-06-12,0.006420836,0.0076,0.004825018,0.0074,0.0002
2023-06-14,0.001078073,3.8e-08,5.4e-08,0.0,9.2e-08,5.4e-08,0.119138527,0.839359044,0.841870492,-5.2561e-05,-5.2653e-05,-5.3021e-05,2023-06-13,-5.2653e-05,-0.0001,1.2499e-05,-0.0003,0.0002
2023-06-15,0.002511447,8.8e-08,1.26e-07,1e-09,2.14e-07,1.26e-07,0.11773452,0.849368564,0.839359044,0.01044018,0.010439966,0.010439109,2023-06-14,0.010439966,0.0124,0.00782503,0.0122,0.0002
2023-06-16,0.01000952,3.5e-07,5e-07,7e-09,8.58e-07,5e-07,0.11584867,0.863195065,0.849368564,-0.003622159,-0.003623016,-0.003626448,2023-06-15,-0.003623016,-0.0043,-0.002612511,-0.0045,0.0002
2023-06-20,0.013826501,4.84e-07,6.91e-07,1.1e-08,1.187e-06,6.91e-07,0.11575437,0.863898267,0.863195065,-0.003943336,-0.003944523,-0.00394927,2023-06-16,-0.003944523,-0.0046,-0.002800012,-0.0048,0.0002
2023-06-21,0.000703202,2.5e-08,3.5e-08,0.0,6e-08,3.5e-08,0.117656595,0.849931109,0.863898267,-0.00463783,-0.00463789,-0.00463813,2023-06-20,-0.00463789,-0.0054,-0.003300014,-0.0056,0.0002
2023-06-22,0.013967158,4.89e-07,6.98e-07,1.2e-08,1.199e-06,6.98e-07,0.117720686,0.849468374,0.849931109,0.00291978,0.002918581,0.002913785,2023-06-21,0.002918581,0.0034,0.002200008,0.0032,0.0002
2023-06-23,0.000462735,1.6e-08,2.3e-08,0.0,3.9e-08,2.3e-08,0.114542818,0.873035969,0.849468374,-0.006935534,-0.006935574,-0.006935731,2023-06-22,-0.006935574,-0.0082,-0.005050021,-0.0084,0.0002
2023-06-26,0.023567595,8.25e-07,1.178e-06,2.6e-08,2.029e-06,1.178e-06,0.112449963,0.889284415,0.873035969,-0.003990573,-0.003992601,-0.004000717,2023-06-23,-0.003992601,-0.0046,-0.002800012,-0.0048,0.0002
2023-06-27,0.016248447,5.69e-07,8.12e-07,1.5e-08,1.396e-06,8.12e-07,0.116478471,0.858527751,0.889284415,0.010960341,0.010958946,0.010953363,2023-06-26,0.010958946,0.0123,0.00776253,0.0121,0.0002
2023-06-28,0.030756664,1.076e-06,1.538e-06,3.8e-08,2.652e-06,1.538e-06,0.110356047,0.906157864,0.858527751,0.000457558,0.000454906,0.000444296,2023-06-27,0.000454906,0.0005,0.000387501,0.0003,0.0002
2023-06-29,0.047630114,1.667e-06,2.382e-06,7.4e-08,4.122e-06,2.382e-06,0.110397981,0.905813664,0.906157864,0.004187095,0.004182973,0.004166484,2023-06-28,0.004182973,0.0046,0.002950011,0.0044,0.0002
2023-06-30,0.0003442,1.2e-08,1.7e-08,0.0,2.9e-08,1.7e-08,0.110613923,0.904045324,0.905813664,0.010526276,0.010526246,0.010526129,2023-06-29,0.010526246,0.0116,0.007325028,0.0114,0.0002
2023-07-03,0.00176834,6.2e-08,8.8e-08,1e-09,1.51e-07,8.8e-08,0.107689872,0.928592429,0.904045324,0.001556068,0.001555917,0.001555314,2023-06-30,0.001555917,0.0017,0.001137504,0.0015,0.0002
2023-07-05,0.024547105,8.59e-07,1.227e-06,2.7e-08,2.114e-06,1.227e-06,0.097599063,1.024599998,0.928592429,-0.002492918,-0.002495032,-0.002503487,2023-07-03,-0.002495032,-0.0027,-0.001612507,-0.0029,0.0002
2023-07-06,0.096007569,3.36e-06,4.8e-06,2.1e-07,8.371e-06,4.8e-06,0.10369141,0.964400038,1.024599998,-0.00943124,-0.009439611,-0.009473095,2023-07-05,-0.009439611,-0.0092,-0.005675023,-0.0094,0.0002
2023-07-07,0.060199961,2.107e-06,3.01e-06,1.04e-07,5.221e-06,3.01e-06,0.103391848,0.967194239,0.964400038,-0.00105372,-0.001058941,-0.001079827,2023-07-06,-0.001058941,-0.0011,-0.000612503,-0.0013,0.0002
2023-07-10,0.002794201,9.8e-08,1.4e-07,1e-09,2.39e-07,1.4e-07,0.102347978,0.977058874,0.967194239,0.003681899,0.003681661,0.003680707,2023-07-07,0.003681661,0.0038,0.002450009,0.0036,0.0002
2023-07-11,0.009864635,3.45e-07,4.93e-07,7e-09,8.45e-07,4.93e-07,0.103398038,0.967136339,0.977058874,0.007625647,0.007624802,0.00762142,2023-07-10,0.007624802,0.0078,0.004950019,0.0076,0.0002
2023-07-12,0.009922535,3.47e-07,4.96e-07,7e-09,8.5e-07,4.96e-07,0.105183649,0.950718111,0.967136339,0.007356809,0.007355959,0.007352557,2023-07-11,0.007355959,0.0076,0.004825018,0.0074,0.0002
2023-07-13,0.016418228,5.75e-07,8.21e-07,1.5e-08,1.41e-06,8.21e-07,0.1048465,0.953775281,0.950718111,0.008756463,0.008755053,0.008749411,2023-07-12,0.008755053,0.0092,0.005825022,0.009,0.0002
2023-07-14,0.00305717,1.07e-07,1.53e-07,1e-09,2.61e-07,1.53e-07,0.103854404,0.962886469,0.953775281,-0.002184438,-0.002184699,-0.002185743,2023-07-13,-0.002184699,-0.0023,-0.001362506,-0.0025,0.0002
2023-07-17,0.009111189,3.19e-07,4.56e-07,6e-09,7.81e-07,4.56e-07,0.104316387,0.958622159,0.962886469,0.004821855,0.004821074,0.004817952,2023-07-14,0.004821074,0.005,0.003200012,0.0048,0.0002
2023-07-18,0.004264311,1.49e-07,2.13e-07,2e-09,3.64e-07,2.13e-07,0.099911447,1.00088632,0.958622159,0.007677253,0.007676888,0.007675431,2023-07-17,0.007676888,0.008,0.005075019,0.0078,0.0002
2023-07-19,0.042264161,1.479e-06,2.113e-06,6.1e-08,3.654e-06,2.113e-06,0.097750177,1.023016048,1.00088632,0.002702216,0.002698562,0.002683946,2023-07-18,0.002698562,0.0027,0.001762506,0.0025,0.0002
2023-07-20,0.022129728,7.75e-07,1.106e-06,2.3e-08,1.904e-06,1.106e-06,0.10097083,0.990385042,1.023016048,-0.00808643,-0.008088334,-0.008095952,2023-07-19,-0.008088334,-0.0079,-0.00486252,-0.0081,0.0002
2023-07-21,0.032631006,1.142e-06,1.632e-06,4.2e-08,2.815e-06,1.632e-06,0.098065867,1.019722794,0.990385042,-0.000295193,-0.000298008,-0.000309269,2023-07-20,-0.000298008,-0.0003,-0.000112501,-0.0005,0.0002
2023-07-24,0.029337752,1.027e-06,1.467e-06,3.6e-08,2.529e-06,1.467e-06,0.098049259,1.019895523,1.019722794,0.003361141,0.003358611,0.003348494,2023-07-21,0.003358611,0.0033,0.002137508,0.0031,0.0002
2023-07-25,0.000172728,6e-09,9e-09,0.0,1.5e-08,9e-09,0.091135378,1.097268723,1.019895523,0.002749739,0.002749724,0.002749665,2023-07-24,0.002749724,0.0027,0.001762506,0.0025,0.0002
2023-07-26,0.077373201,2.708e-06,3.869e-06,1.52e-07,6.729e-06,3.869e-06,0.08799987,1.136365313,1.097268723,0.000309727,0.000302998,0.000276082,2023-07-25,0.000302998,0.0003,0.0002625,0.0001,0.0002
2023-07-27,0.03909659,1.368e-06,1.955e-06,5.5e-08,3.378e-06,1.955e-06,0.087275131,1.145801769,1.136365313,-0.008209103,-0.008212481,-0.008225993,2023-07-26,-0.008212481,-0.0072,-0.004425018,-0.0074,0.0002
2023-07-28,0.009436455,3.3e-07,4.72e-07,6e-09,8.09e-07,4.72e-07,0.093020612,1.075030552,1.145801769,0.01314756,0.013146751,0.013143517,2023-07-27,0.013146751,0.0115,0.007262528,0.0113,0.0002
2023-07-31,0.070771217,2.477e-06,3.539e-06,1.33e-07,6.149e-06,3.539e-06,0.09268737,1.078895646,1.075030552,0.002887576,0.002881428,0.002856833,2023-07-28,0.002881428,0.0027,0.001762506,0.0025,0.0002
2023-08-01,0.003865094,1.35e-07,1.93e-07,2e-09,3.3e-07,1.93e-07,0.088160633,1.134293131,1.078895646,-0.003468245,-0.003468575,-0.003469896,2023-07-31,-0.003468575,-0.0032,-0.001925008,-0.0034,0.0002
2023-08-02,0.055397485,1.939e-06,2.77e-06,9.2e-08,4.801e-06,2.77e-06,0.103847361,0.962951774,1.134293131,-0.016700968,-0.016705769,-0.016724973,2023-08-01,-0.016705769,-0.0147,-0.009112537,-0.0149,0.0002
2023-08-03,0.171341357,5.997e-06,8.567e-06,5.02e-07,1.5066e-05,8.567e-06,0.103501774,0.966167018,0.962951774,-0.001629608,-0.001644674,-0.001704936,2023-08-02,-0.001644674,-0.0017,-0.000987505,-0.0019,0.0002
2023-08-04,0.003215245,1.13e-07,1.61e-07,1e-09,2.75e-07,1.61e-07,0.099244115,1.007616425,0.966167018,-0.004437602,-0.004437876,-0.004438975,2023-08-03,-0.004437876,-0.0046,-0.002800012,-0.0048,0.0002
2023-08-07,0.041449407,1.451e-06,2.072e-06,6e-08,3.583e-06,2.072e-06,0.101564448,0.984596498,1.007616425,0.007958646,0.007955064,0.007940732,2023-08-04,0.007955064,0.0079,0.005012519,0.0077,0.0002
2023-08-08,0.023019928,8.06e-07,1.151e-06,2.5e-08,1.981e-06,1.151e-06,0.103130763,0.969642782,0.984596498,-0.004427604,-0.004429585,-0.00443751,2023-08-07,-0.004429585,-0.0045,-0.002737512,-0.0047,0.0002
2023-08-09,0.014953715,5.23e-07,7.48e-07,1.3e-08,1.284e-06,7.48e-07,0.104191911,0.959767406,0.969642782,-0.007363214,-0.007364498,-0.007369634,2023-08-08,-0.007364498,-0.0076,-0.004675019,-0.0078,0.0002
2023-08-10,0.009875376,3.46e-07,4.94e-07,7e-09,8.46e-07,4.94e-07,0.100950624,0.990583273,0.959767406,0.000295977,0.00029513,0.000291745,2023-08-09,0.00029513,0.0003,0.0002625,0.0001,0.0002
2023-08-11,0.030815867,1.079e-06,1.541e-06,3.8e-08,2.658e-06,1.541e-06,0.095509999,1.04701079,0.990583273,-0.000889642,-0.000892299,-0.00090293,2023-08-10,-0.000892299,-0.0009,-0.000487503,-0.0011,0.0002
2023-08-14,0.056427516,1.975e-06,2.821e-06,9.5e-08,4.891e-06,2.821e-06,0.097231447,1.028473843,1.04701079,0.005539755,0.005534864,0.005515299,2023-08-11,0.005534864,0.0053,0.003387512,0.0051,0.0002
2023-08-15,0.018536947,6.49e-07,9.27e-07,1.8e-08,1.593e-06,9.27e-07,0.102743342,0.973299079,1.028473843,-0.011935991,-0.011937585,-0.011943959,2023-08-14,-0.011937585,-0.0116,-0.007175029,-0.0118,0.0002
2023-08-16,0.055174764,1.931e-06,2.759e-06,9.2e-08,4.781e-06,2.759e-06,0.10019136,0.998090057,0.973299079,-0.007683723,-0.007688504,-0.00770763,2023-08-15,-0.007688504,-0.0079,-0.00486252,-0.0081,0.0002
2023-08-17,0.024790978,8.68e-07,1.24e-06,2.8e-08,2.135e-06,1.24e-06,0.101454564,0.985662902,0.998090057,-0.008483383,-0.008485518,-0.008494058,2023-08-16,-0.008485518,-0.0085,-0.005237521,-0.0087,0.0002
2023-08-18,0.012427156,4.35e-07,6.21e-07,1e-08,1.066e-06,6.21e-07,0.099798941,1.002014643,0.985662902,0.000594265,0.000593199,0.000588935,2023-08-17,0.000593199,0.0006,0.000450001,0.0004,0.0002
2023-08-21,0.016351742,5.72e-07,8.18e-07,1.5e-08,1.405e-06,8.18e-07,0.103704911,0.964274488,1.002014643,0.006612894,0.006611489,0.00660587,2023-08-18,0.006611489,0.0066,0.004200016,0.0064,0.0002
2023-08-22,0.037740155,1.321e-06,1.887e-06,5.2e-08,3.26e-06,1.887e-06,0.102394866,0.976611465,0.964274488,-0.002885678,-0.002888938,-0.002901977,2023-08-21,-0.002888938,-0.003,-0.001800008,-0.0032,0.0002
2023-08-23,0.012336976,4.32e-07,6.17e-07,1e-08,1.058e-06,6.17e-07,0.110297675,0.906637423,0.976611465,0.010747404,0.010746345,0.010742112,2023-08-22,0.010746345,0.011,0.006950026,0.0108,0.0002
2023-08-24,0.069974041,2.449e-06,3.499e-06,1.31e-07,6.079e-06,3.499e-06,0.117993365,0.847505278,0.906637423,-0.012674251,-0.01268033,-0.012704645,2023-08-23,-0.01268033,-0.014,-0.008675035,-0.0142,0.0002
2023-08-25,0.059132145,2.07e-06,2.957e-06,1.02e-07,5.128e-06,2.957e-06,0.120081877,0.832765132,0.847505278,0.005708784,0.005703656,0.005683145,2023-08-24,0.005703656,0.0067,0.004262516,0.0065,0.0002
2023-08-28,0.014740146,5.16e-07,7.37e-07,1.3e-08,1.266e-06,7.37e-07,0.114700604,0.87183499,0.832765132,0.00544642,0.005445155,0.005440092,2023-08-25,0.005445155,0.0065,0.004137515,0.0063,0.0002
2023-08-29,0.039069858,1.367e-06,1.953e-06,5.5e-08,3.376e-06,1.953e-06,0.127460694,0.784555589,0.87183499,0.013277525,0.013274149,0.013260647,2023-08-28,0.013274149,0.0152,0.009575037,0.015,0.0002
2023-08-30,0.087279401,3.055e-06,4.364e-06,1.82e-07,7.601e-06,4.364e-06,0.128462112,0.778439637,0.784555589,0.003416678,0.003409077,0.003378673,2023-08-29,0.003409077,0.0043,0.00276251,0.0041,0.0002
2023-08-31,0.006115952,2.14e-07,3.06e-07,3e-09,5.23e-07,3.06e-07,0.118471166,0.844087245,0.778439637,-0.000422752,-0.000423275,-0.000425368,2023-08-30,-0.000423275,-0.0006,-0.000300002,-0.0008,0.0002
2023-09-01,0.065647608,2.298e-06,3.282e-06,1.19e-07,5.699e-06,3.282e-06,0.118683685,0.842575791,0.844087245,0.002394627,0.002388928,0.002366132,2023-08-31,0.002388928,0.0028,0.001825006,0.0026,0.0002
2023-09-05,0.001511454,5.3e-08,7.6e-08,0.0,1.29e-07,7.6e-08,0.118991236,0.840398026,0.842575791,-0.004349909,-0.004350038,-0.004350554,2023-09-01,-0.004350038,-0.0052,-0.003175013,-0.0054,0.0002
2023-09-06,0.002177765,7.6e-08,1.09e-07,1e-09,1.86e-07,1.09e-07,0.117956166,0.847772552,0.840398026,-0.005766826,-0.005767012,-0.005767755,2023-09-05,-0.005767012,-0.0069,-0.004237517,-0.0071,0.0002
2023-09-07,0.007374526,2.58e-07,3.69e-07,4e-09,6.31e-07,3.69e-07,0.117697821,0.849633399,0.847772552,-0.00319109,-0.003191722,-0.003194247,2023-09-06,-0.003191722,-0.0038,-0.00230001,-0.004,0.0002
2023-09-08,0.001860847,6.5e-08,9.3e-08,1e-09,1.59e-07,9.3e-08,0.115095389,0.868844537,0.849633399,0.00121956,0.001219401,0.001218766,2023-09-07,0.001219401,0.0014,0.000950003,0.0012,0.0002
2023-09-11,0.019211138,6.72e-07,9.61e-07,1.9e-08,1.652e-06,9.61e-07,0.11742757,0.851588768,0.868844537,0.005934374,0.005932722,0.005926115,2023-09-08,0.005932722,0.0068,0.004325016,0.0066,0.0002
2023-09-12,0.017255769,6.04e-07,8.63e-07,1.6e-08,1.483e-06,8.63e-07,0.119090554,0.839697162,0.851588768,-0.004824374,-0.004825857,-0.004831788,2023-09-11,-0.004825857,-0.0057,-0.003487514,-0.0059,0.0002
2023-09-13,0.011891606,4.16e-07,5.95e-07,9e-09,1.02e-06,5.95e-07,0.117623613,0.850169431,0.839697162,0.000451909,0.000450889,0.000446809,2023-09-12,0.000450889,0.0005,0.000387501,0.0003,0.0002
2023-09-14,0.01047227,3.67e-07,5.24e-07,8e-09,8.98e-07,5.24e-07,0.113872711,0.878173526,0.850169431,0.007256406,0.007255509,0.007251918,2023-09-13,0.007255509,0.0085,0.00538752,0.0083,0.0002
2023-09-15,0.028004094,9.8e-07,1.4e-06,3.3e-08,2.413e-06,1.4e-06,0.118229414,0.84581321,0.878173526,-0.0104259,-0.010428313,-0.010437967,2023-09-14,-0.010428313,-0.0119,-0.00736253,-0.0121,0.0002
2023-09-18,0.032360316,1.133e-06,1.618e-06,4.1e-08,2.792e-06,1.618e-06,0.113864481,0.878236999,0.84581321,-0.000138325,-0.000141117,-0.000152284,2023-09-15,-0.000141117,-0.0002,-5.0001e-05,-0.0004,0.0002
2023-09-19,0.032423789,1.135e-06,1.621e-06,4.1e-08,2.797e-06,1.621e-06,0.114420178,0.873971722,0.878236999,-0.002083416,-0.002086214,-0.002097403,2023-09-18,-0.002086214,-0.0024,-0.001425006,-0.0026,0.0002
2023-09-20,0.004265278,1.49e-07,2.13e-07,2e-09,3.65e-07,2.13e-07,0.117321439,0.852359134,0.873971722,-0.008102731,-0.008103096,-0.008104554,2023-09-19,-0.008103096,-0.0093,-0.005737523,-0.0095,0.0002
2023-09-21,0.021612587,7.56e-07,1.081e-06,2.2e-08,1.86e-06,1.081e-06,0.129877745,0.769954854,0.852359134,-0.014119633,-0.014121493,-0.014128931,2023-09-20,-0.014121493,-0.0166,-0.010300041,-0.0168,0.0002
2023-09-22,0.08240428,2.884e-06,4.12e-06,1.67e-07,7.172e-06,4.12e-06,0.123217485,0.811573131,0.769954854,-0.001724887,-0.001732059,-0.001760745,2023-09-21,-0.001732059,-0.0023,-0.001362506,-0.0025,0.0002
2023-09-25,0.041618277,1.457e-06,2.081e-06,6e-08,3.598e-06,2.081e-06,0.115702327,0.864286849,0.811573131,0.003365135,0.003361538,0.003347147,2023-09-22,0.003361538,0.0041,0.00263751,0.0039,0.0002
2023-09-26,0.052713718,1.845e-06,2.636e-06,8.6e-08,4.566e-06,2.636e-06,0.122012037,0.819591268,0.864286849,-0.012418588,-0.012423154,-0.012441419,2023-09-25,-0.012423154,-0.0144,-0.008925036,-0.0146,0.0002
2023-09-27,0.044695581,1.564e-06,2.235e-06,6.7e-08,3.866e-06,2.235e-06,0.119271934,0.838420209,0.819591268,0.001265469,0.001261603,0.001246139,2023-09-26,0.001261603,0.0015,0.001012503,0.0013,0.0002
2023-09-28,0.018828941,6.59e-07,9.41e-07,1.8e-08,1.619e-06,9.41e-07,0.107789053,0.927737994,0.838420209,0.005649731,0.005648113,0.005641638,2023-09-27,0.005648113,0.0067,0.004262516,0.0065,0.0002
2023-09-29,0.089317785,3.126e-06,4.466e-06,1.89e-07,7.781e-06,4.466e-06,0.105419814,0.948588281,0.927737994,-0.002304893,-0.002312673,-0.002343796,2023-09-28,-0.002312673,-0.0025,-0.001487507,-0.0027,0.0002
2023-10-02,0.020850288,7.3e-07,1.043e-06,2.1e-08,1.794e-06,1.043e-06,0.10531927,0.949493861,0.948588281,-0.001128024,-0.001129817,-0.001136991,2023-09-29,-0.001129817,-0.0012,-0.000675003,-0.0014,0.0002
2023-10-03,0.000905579,3.2e-08,4.5e-08,0.0,7.7e-08,4.5e-08,0.111418798,0.897514618,0.949493861,-0.013947459,-0.013947536,-0.013947844,2023-10-02,-0.013947536,-0.0147,-0.009112537,-0.0149,0.0002
2023-10-04,0.051979243,1.819e-06,2.599e-06,8.4e-08,4.502e-06,2.599e-06,0.117271456,0.852722425,0.897514618,0.007110863,0.007106361,0.007088352,2023-10-03,0.007106361,0.0079,0.005012519,0.0077,0.0002
2023-10-05,0.044792192,1.568e-06,2.24e-06,6.7e-08,3.874e-06,2.24e-06,0.116328992,0.859630937,0.852722425,-0.001079084,-0.001082958,-0.001098455,2023-10-04,-0.001082958,-0.0013,-0.000737504,-0.0015,0.0002
2023-10-06,0.006908511,2.42e-07,3.45e-07,4e-09,5.91e-07,3.45e-07,0.126199343,0.792397149,0.859630937,0.010601534,0.010600943,0.010598578,2023-10-05,0.010600943,0.0123,0.00776253,0.0121,0.0002
2023-10-09,0.067233787,2.353e-06,3.362e-06,1.23e-07,5.838e-06,3.362e-06,0.128502273,0.778196349,0.792397149,0.004875143,0.004869305,0.004845952,2023-10-06,0.004869305,0.0061,0.003887514,0.0059,0.0002
2023-10-10,0.014200801,4.97e-07,7.1e-07,1.2e-08,1.219e-06,7.1e-07,0.128061548,0.780874523,0.778196349,0.004869178,0.004867959,0.004863083,2023-10-09,0.004867959,0.0062,0.003950015,0.006,0.0002
2023-10-11,0.002678175,9.4e-08,1.34e-07,1e-09,2.29e-07,1.34e-07,0.128102593,0.780624325,0.780874523,0.002776886,0.002776657,0.002775743,2023-10-10,0.002776657,0.0035,0.002262508,0.0033,0.0002
2023-10-12,0.000250199,9e-09,1.3e-08,0.0,2.1e-08,1.3e-08,0.130110239,0.76857902,0.780624325,-0.006123057,-0.006123078,-0.006123164,2023-10-11,-0.006123078,-0.0079,-0.00486252,-0.0081,0.0002
2023-10-13,0.012045304,4.22e-07,6.02e-07,9e-09,1.033e-06,6.02e-07,0.126029974,0.793462039,0.76857902,-0.004334616,-0.004335649,-0.004339782,2023-10-12,-0.004335649,-0.0057,-0.003487514,-0.0059,0.0002
2023-10-16,0.024883019,8.71e-07,1.244e-06,2.8e-08,2.143e-06,1.244e-06,0.128779723,0.776519761,0.793462039,0.009166121,0.009163978,0.009155407,2023-10-13,0.009163978,0.0115,0.007262528,0.0113,0.0002
2023-10-17,0.016942278,5.93e-07,8.47e-07,1.6e-08,1.456e-06,8.47e-07,0.128938258,0.775565002,0.776519761,0.000898868,0.000897412,0.000891589,2023-10-16,0.000897412,0.0011,0.000762502,0.0009,0.0002
2023-10-18,0.000954759,3.3e-08,4.8e-08,0.0,8.1e-08,4.8e-08,0.136833329,0.7308161,0.775565002,-0.011123249,-0.01112333,-0.011123656,2023-10-17,-0.01112333,-0.0144,-0.008925036,-0.0146,0.0002
2023-10-19,0.044748902,1.566e-06,2.237e-06,6.7e-08,3.871e-06,2.237e-06,0.136629091,0.73190855,0.7308161,-0.006523508,-0.006527379,-0.006542861,2023-10-18,-0.006527379,-0.009,-0.005550023,-0.0092,0.0002
2023-10-20,0.00109245,3.8e-08,5.5e-08,0.0,9.3e-08,5.5e-08,0.132291755,0.755905004,0.73190855,-0.009461193,-0.009461286,-0.009461658,2023-10-19,-0.009461286,-0.013,-0.008050032,-0.0132,0.0002
2023-10-23,0.023996455,8.4e-07,1.2e-06,2.6e-08,2.066e-06,1.2e-06,0.132273785,0.756007698,0.755905004,-0.001538582,-0.001540647,-0.001548911,2023-10-20,-0.001540647,-0.0021,-0.001237506,-0.0023,0.0002
2023-10-24,0.000102694,4e-09,5e-09,0.0,9e-09,5e-09,0.134469157,0.743664956,0.756007698,0.005794457,0.005794448,0.005794413,2023-10-23,0.005794448,0.0076,0.004825018,0.0074,0.0002
2023-10-25,0.012342742,4.32e-07,6.17e-07,1e-08,1.059e-06,6.17e-07,0.135825392,0.736239362,0.743664956,-0.01147554,-0.011476599,-0.011480834,2023-10-24,-0.011476599,-0.0155,-0.009612538,-0.0157,0.0002
2023-10-26,0.007425594,2.6e-07,3.71e-07,5e-09,6.36e-07,3.71e-07,0.139732602,0.715652602,0.736239362,-0.008266753,-0.008267388,-0.008269931,2023-10-25,-0.008267388,-0.0113,-0.006987528,-0.0115,0.0002
2023-10-27,0.02058676,7.21e-07,1.029e-06,2.1e-08,1.771e-06,1.029e-06,0.136861014,0.730668268,0.715652602,-0.003521394,-0.003523164,-0.003530247,2023-10-26,-0.003523164,-0.005,-0.003050013,-0.0052,0.0002
2023-10-30,0.015015666,5.26e-07,7.51e-07,1.3e-08,1.289e-06,7.51e-07,0.144750228,0.690845197,0.730668268,0.008602685,0.008601396,0.008596238,2023-10-27,0.008601396,0.0117,0.007387528,0.0115,0.0002
2023-10-31,0.03982307,1.394e-06,1.991e-06,5.6e-08,3.441e-06,1.991e-06,0.147311332,0.678834402,0.690845197,0.004552325,0.004548884,0.004535119,2023-10-30,0.004548884,0.0065,0.004137515,0.0063,0.0002
2023-11-01,0.012010796,4.2e-07,6.01e-07,9e-09,1.03e-06,6.01e-07,0.143391612,0.697390865,0.678834402,0.00651316,0.00651213,0.006508009,2023-10-31,0.00651213,0.0095,0.006012523,0.0093,0.0002
2023-11-02,0.018556463,6.49e-07,9.28e-07,1.8e-08,1.595e-06,9.28e-07,0.156081114,0.640692504,0.697390865,0.013729383,0.013727788,0.013721407,2023-11-01,0.013727788,0.0196,0.012325048,0.0194,0.0002
2023-11-03,0.056698361,1.984e-06,2.835e-06,9.5e-08,4.915e-06,2.835e-06,0.160026426,0.624896789,0.640692504,0.007247618,0.007242703,0.007223043,2023-11-02,0.007242703,0.0112,0.007075027,0.011,0.0002
2023-11-06,0.015795715,5.53e-07,7.9e-07,1.4e-08,1.357e-06,7.9e-07,0.155002673,0.645150165,0.624896789,0.00026249,0.000261133,0.000255706,2023-11-03,0.000261133,0.0003,0.0002625,0.0001,0.0002
2023-11-07,0.020253377,7.09e-07,1.013e-06,2e-08,1.742e-06,1.013e-06,0.154175855,0.648609991,0.645150165,0.002458026,0.002456284,0.002449316,2023-11-06,0.002456284,0.0037,0.002387509,0.0035,0.0002
2023-11-08,0.003459826,1.21e-07,1.73e-07,1e-09,2.96e-07,1.73e-07,0.152799065,0.654454266,0.648609991,5.417e-06,5.121e-06,3.939e-06,2023-11-07,5.121e-06,-0.0001,1.2499e-05,-0.0003,0.0002
2023-11-09,0.005844275,2.05e-07,2.92e-07,3e-09,5e-07,2.92e-07,0.155094994,0.644766136,0.654454266,-0.005624643,-0.005625143,-0.005627143,2023-11-08,-0.005625143,-0.0087,-0.005362522,-0.0089,0.0002
2023-11-10,0.00968813,3.39e-07,4.84e-07,7e-09,8.3e-07,4.84e-07,0.161252065,0.620147096,0.644766136,0.009807015,0.009806185,0.009802864,2023-11-09,0.009806185,0.0151,0.009512537,0.0149,0.0002
2023-11-13,0.024619041,8.62e-07,1.231e-06,2.7e-08,2.12e-06,1.231e-06,0.159738966,0.626021332,0.620147096,-0.000110074,-0.000112193,-0.000120673,2023-11-10,-0.000112193,-0.0003,-0.000112501,-0.0005,0.0002
2023-11-14,0.005874236,2.06e-07,2.94e-07,3e-09,5.02e-07,2.94e-07,0.171620911,0.582679578,0.626021332,0.013847265,0.013846763,0.013844753,2023-11-13,0.013846763,0.022,0.013825053,0.0218,0.0002
2023-11-15,0.043341754,1.517e-06,2.167e-06,6.4e-08,3.748e-06,2.167e-06,0.1716305,0.582647023,0.582679578,0.001248823,0.001245075,0.001230084,2023-11-14,0.001245075,0.002,0.001325004,0.0018,0.0002
